Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2010-12-31,0.5072199737738194,-0.04885640950774117,0.3442867467121562,0.06783074118388965,0.19065585699854393,0.6403981247438715,0.7642341281104343,-0.18063992292214226,0.1972705600357103,0.18242214552963443,-0.019206188090566734,0.260870235024945,0.35482110995162364,0.1292405189812471,-0.010019408155117593,-0.0062922593085221745,0.1893661869836223,0.26255307493263924,0.06617322781974555,0.01605003308195685,-0.07944131055762149,0.3268686422030862,-0.1671170818998744,0.08487186906797861,0.3859357838256001,0.14953764919348855,0.15917543916584154,-0.19616754576265816,0.22006285051636842,0.01734961912936961
2011-12-31,0.22887374425766072,0.16790608672472107,-0.06036268405416445,0.10422738132480336,0.1317006410490178,-0.019656933362378837,-0.2572475196276459,-0.10764032046040817,0.19377317514681947,0.00818954121035853,-0.47134946396422017,0.22621834841770627,0.0285562959569865,0.2678992723098066,0.0819265994572893,-0.22049601766904736,0.10381713831840056,0.34941935266121926,-0.03385070706818316,0.09560072293316857,-0.04754557551587191,0.135908185978167,-0.12389377476721775,0.06336239562769075,0.07221789359191311,0.09094580631967086,0.38282935677933505,0.451194703252056,0.1608316212815235,0.12530270304721314
2012-12-31,0.3055859201881057,0.3704421253243324,0.40127353316440684,0.2046881547551247,0.03984443500436008,-0.020586273077737305,0.6610674902502189,0.07951236681765717,0.012824232989397277,0.3196184453507991,0.35978824188427505,0.499843825376479,0.17219255052067184,0.04548980597972885,0.10342646025353397,0.2944557206483971,0.06269449078812483,-0.07891705603246912,0.1420754452379367,0.11364098405204559,0.025975996791560707,0.08171013910000569,-0.12114752853682564,0.0501473275519837,0.7116566386294294,0.2523221334773986,0.06894129658952552,0.48333933584086664,0.142871319581092,0.15883650997875587
2013-12-31,0.04750836616752285,0.30336142682137135,0.5498426109423293,0.5583640482859891,0.8062429733826981,-0.008823878372339,0.28971202335567936,0.12766850263439977,0.16876886433441984,0.5135656119528451,0.36409218084097184,0.3240693275543911,0.44119553335120254,-0.02617931663743711,0.33218143634938446,0.3370231318852206,0.13023909366722974,0.11187311186044302,0.5130409320120017,0.2559959337763187,0.3954366500588442,0.5378429207401121,0.2869503398318327,0.20973484182530266,0.1844771263853544,0.27243768983363914,0.4026732178266319,0.44435531421832786,0.15923789808584687,0.16440026982824696
2014-12-31,0.42628482679888613,0.4021913911190973,-0.22016737047383927,0.051460345605151225,-0.02674913166038917,0.045588318436701636,0.08111568566302174,0.29488322319482907,-0.06411915904003174,0.25065135328975496,0.11017062690180524,0.30745469708782314,0.12845177018439236,-0.11423765695723598,0.18059187822556,0.09675175888371146,0.06948892910926019,0.005410344732025285,0.21845463065973747,0.18255006408243202,0.28422819254487464,0.24387529004579522,0.28681014770779156,0.16670704921759327,0.45718311369190534,0.21231843415681317,0.3779193287265237,0.19532289569390215,-0.0026336448696613335,0.115590215348371
2015-12-31,-0.020822824281118035,0.035653750718716015,1.190749334186814,-0.24193156498234314,0.14091404605404478,-0.2326707569230515,0.3234299597459198,0.0069244106116730375,-0.16468486184768294,0.134599182785909,-0.060706463394019194,0.30437600093153083,0.0547460687545267,-0.12307777528870378,0.01190573387000593,0.07834924812063315,0.05339506846731412,0.31044402183698994,-0.0576240557940334,-0.04560275104191547,0.21878454416645998,0.329359374937765,0.6645141629161793,-0.09322515706922829,-0.001233569648291022,0.09519891522312052,0.186350536050645,0.1786970027099979,0.032226220781720105,-0.2665368168114608
2016-12-31,0.12384324714976591,-0.052265158306798454,0.1772084014964148,0.11730928028304533,0.14549040545680603,0.42043245355762804,-0.10754792104203281,0.17487786037651598,0.38368777780365715,0.027249132403625476,0.3727663461061015,0.04473633463577209,0.16062840002706236,0.2674889768666795,0.17900240807778722,0.38702316148263916,0.009589675153912403,0.06711945574193434,0.24883596828173404,0.15799588862074376,0.16505714688777684,-0.1638961047945513,2.3291959668488396,0.1081154489083731,0.06782861114798555,0.1388724239197534,0.3981063867711614,0.03848605662503979,0.21620425076775773,0.15729171196224945
2017-12-31,0.48042488985454757,0.18601781864800726,0.5517003942803884,0.33920513981882405,0.9311483539786081,0.7270589504968414,0.449248808848455,0.2989283831384282,0.10448899237097753,0.029233405196091855,0.06788600023842273,0.44365173028160854,0.3471593948361904,-0.04676958383357588,0.23748563472829587,0.25392759731285297,0.1345166672466478,0.4759677546354748,0.35297725868994956,-0.03582892487108058,0.39741183960282633,0.21940975997220558,0.9042633875557662,0.12534592742172412,0.50858449328207,0.1478342362312306,0.3861376498938329,0.44436595969769876,0.01689464503433924,0.4754264459430897
2018-12-31,-0.07054343725754597,0.13214866807037073,0.2632106121225375,-0.02255994056996513,0.10776696180275747,-0.1727459975861253,0.31184759738162704,0.1489169422173795,-0.11438163536841228,-0.0036783303647875965,-0.33761843342794684,-0.06555972291923795,-0.08475127177502695,-0.22974674386512006,-0.04797574896728651,-0.07497444350217275,0.0757066373544415,0.05107375314425755,-0.16994328769629574,0.4007832458322176,0.20219070295701025,0.18093498378101636,-0.32845484209875664,0.04974790125037876,-0.040849052306470846,-0.07138855896152907,0.1416145987367199,0.15989119459004497,0.10010672216065997,-0.03275239650327122
2019-12-31,0.887425111859389,0.29442964084502843,0.2005743720383446,0.3201875356711297,0.02920169477256329,0.20166135700435617,0.19985268385030586,0.14819566622922564,0.132949778459154,0.34346652933744126,0.3641235034117545,0.3011300364459304,0.3699581416027726,0.21924235069865028,0.17402716213961966,0.44751083824469573,0.21678737185049757,0.14948946122686668,-0.0449634594425391,0.23597875932897905,0.5825928506849465,0.3824322293462923,0.7340989013323727,0.4067994061905138,0.5016687070134076,0.19376963326166274,0.2277779400273976,0.4227028895990548,0.1424288847801809,0.29898032975447975
