Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2010-12-31,0.5072190466798072,-0.04885631477024788,0.3442867467121562,0.0678302763876173,0.19065587361195369,0.640397494859674,0.7642339472067055,-0.1806399812014322,0.19727075441053565,0.1824222837781353,-0.019206070850748436,0.2608703556735863,0.3548206861380747,0.1292414833393667,-0.010019043539827632,-0.006292128211597525,0.18936645170737854,0.2625534493461281,0.06617411496147696,0.0160498547185286,-0.07944120898756635,0.3268689707206165,-0.16711731613248682,0.08487176347630543,0.38593521737382797,0.1495372097226335,0.15917455475031161,-0.19616737157547726,0.22006263788046554,0.017348960624314236
2011-12-31,0.22887435708599435,0.16790654659159765,-0.06036268405416445,0.10422751137187736,0.13170084736168164,-0.019657166223047695,-0.2572475196276459,-0.10764085202618479,0.19377343777155698,0.00818954121035853,-0.4713497016978174,0.2262181806673489,0.02855598993290931,0.2678988132062152,0.08192631652294224,-0.22049617489422046,0.10381749738792401,0.34941949940513695,-0.03385039149474833,0.09560117858034056,-0.047545579741606336,0.13590780671970815,-0.12389383657944897,0.06336238998164934,0.07221813982290737,0.0909456849072745,0.38282967959656866,0.45119320095666837,0.16083183391474343,0.12530260561090723
2012-12-31,0.3055858131619882,0.37044260995604383,0.40127353316440684,0.20468817197354872,0.039844176244483887,-0.020586268363749882,0.6610673386294956,0.07951212635456395,0.012823996113337621,0.3196184813358558,0.35978807422247416,0.49984275262480504,0.1721931870871074,0.0454895881590458,0.10342627384884695,0.29445543876338887,0.06269393174750837,-0.07891727680310001,0.14207545699281043,0.11364067757795548,0.025976272964967295,0.08170996161641475,-0.12114677373014049,0.05014725229427164,0.7116577642784194,0.25232193675849457,0.06894138736219357,0.4833386055484987,0.14287192734919096,0.15883641793899206
2013-12-31,0.047508949163806324,0.30336096104853083,0.5498426109423293,0.5583648690415963,0.8062423561485184,-0.008823655288019983,0.28971190774335387,0.12766839248350048,0.16876852066960568,0.5135658231636351,0.36409184319744003,0.3240698570753371,0.44119632919346796,-0.02617898785811379,0.33218118393841634,0.3370224572705254,0.1302389307684031,0.11187311186044302,0.5130412887086966,0.255995441208007,0.39543813378029524,0.5378424492654432,0.28695097824277904,0.209734763894448,0.18447671545945954,0.2724374639307914,0.4026729644730753,0.44435436199162304,0.15923826484994863,0.1644006401584961
2014-12-31,0.42628365707514027,0.40219158880734573,-0.22016737047383927,0.051460556078227304,-0.02674900627037402,0.04558833405746343,0.0811155401441026,0.294883338389176,-0.06411963317605207,0.2506510228976522,0.11016981889815103,0.30745413970112123,0.12845224579067183,-0.11423713422461013,0.18059124412399652,0.09675139597624005,0.06948886346550043,0.005410132374269017,0.21845472590944426,0.18255031055900628,0.2842283596585058,0.24387540133434982,0.2868097263496796,0.16670752675358957,0.45718307580338036,0.21231816751166432,0.3779190017667522,0.19532249284905268,-0.0026339185733033066,0.11558941554445501
2015-12-31,-0.02082290270688092,0.03565347886851189,1.190749334186814,-0.24193161258639784,0.14091425689214798,-0.23267053173972796,0.3234299597459198,0.006924127188311813,-0.16468475684398365,0.1345987935112245,-0.06070676336659442,0.3043756625999079,0.05474565233312334,-0.12307777528870378,0.011905834299030804,0.07834924812063315,0.05339462083372282,0.31044430721434213,-0.057624668630027354,-0.04560256570737131,0.21878442814333332,0.32935973595328183,0.6645141016246767,-0.09322505512488588,-0.0012332814697059158,0.09519873309134086,0.18635107759868297,0.17869717721813072,0.03222669478233153,-0.26653697954417266
2016-12-31,0.12384350704625136,-0.052265338353768453,0.1772084014964148,0.11730885070108066,0.14549073462592266,0.4204321515294558,-0.10754792104203281,0.17487774788993926,0.3836877385827884,0.027249055072321005,0.3727668912219413,0.044735823731059554,0.16062792757141553,0.26748941725473885,0.17900221215574774,0.38702308963079646,0.009589377060270632,0.06711936892649795,0.24883573415346616,0.15799547280306703,0.16505715993989245,-0.16389618531341754,2.329196771286802,0.10811572733101915,0.06782861114798555,0.1388725827395918,0.3981061160184256,0.03848550248521598,0.21620484218532132,0.15729182260794783
2017-12-31,0.48042492118696245,0.1860176407939862,0.5517003942803884,0.33920476009503986,0.931148151503256,0.7270576794328409,0.449248808848455,0.2989284962046841,0.10448868797568278,0.029233405196091855,0.06788607030058924,0.4436513457291793,0.3471593136536595,-0.046769258238293476,0.23748536719478364,0.25392767908293123,0.13451707063803364,0.47596741113520635,0.3529773513141945,-0.03582875885517156,0.3974111526855406,0.21940969681395583,0.9042628364033163,0.1253466776344614,0.508585170694873,0.1478340086162877,0.386137839301123,0.4443663548150487,0.01689475595813872,0.47542620768830757
2018-12-31,-0.07054380755757783,0.13214866807037073,0.2632106121225375,-0.022560190495168664,0.10776685392349328,-0.17274628155751615,0.31184759738162704,0.14891696044061686,-0.11438146279872363,-0.0036784721788103436,-0.3376184571071599,-0.06555962614883404,-0.08475143686246667,-0.22974688783836417,-0.04797607438497242,-0.07497444350217275,0.07570644629781875,0.051073962047679666,-0.1699432543333541,0.40078359679598163,0.20219079895542214,0.18093477584288742,-0.3284552304454291,0.04974832432895404,-0.04084894393871097,-0.0713882920796165,0.1416143355141961,0.1598906818745045,0.10010660738330723,-0.03275240078334685
2019-12-31,0.8874240877209008,0.29442964084502843,0.2005743720383446,0.320187824096946,0.02920179459532224,0.20166141251772474,0.19985257065209638,0.14819520456941415,0.13294985699344486,0.3434666728271585,0.36412343803128744,0.3011300364459304,0.36995836347014355,0.2192423709148006,0.17402673550468717,0.4475111554615179,0.21678759841754625,0.14948927575300663,-0.04496327443621151,0.23597825279670714,0.5825925633314337,0.3824326042169668,0.7340989201008454,0.4067994857719177,0.5016691391912007,0.19376899276347448,0.2277773576125468,0.4227032653359968,0.14242869442512873,0.29898032975447975
